card1,card2,archetype,weight
Force of Negation,Spell Pierce,Omni-Tell,0.36492585015945816
Force of Negation,Intuition,Beanstalk Control (Yorion),0.6278382813158366
Force of Negation,Stifle,Beanstalk Control (Yorion),1
Force of Negation,Stifle,Delver,0.6801140935261192
Force of Negation,Stifle,Beanstalk Control (Non-Yorion),0.67578466173597
Force of Negation,Stifle,Grixis Tempo,0.528833223536164
Force of Negation,Stifle,Reanimator,0.33245161892826197
Force of Negation,Prismatic Ending,4C Control,0.9121767152920313
Force of Negation,Prismatic Ending,Beanstalk Control (Yorion),0.8760364765518834
Force of Negation,Prismatic Ending,Jeskai Control,0.8304932109955889
Force of Negation,Prismatic Ending,4c Control,0.6927405969128703
Force of Negation,Prismatic Ending,Stoneblade,0.6465190448211696
Force of Negation,Prismatic Ending,Beanstalk Control (Non-Yorion),0.554141479299732
Force of Negation,Prismatic Ending,Jeskai Tempo,0.528833223536164
Force of Negation,Prismatic Ending,Bant Control,0.5224496382090656
Force of Negation,Snow-Covered Plains,Beanstalk Control (Yorion),0.6548426471186486
Force of Negation,Snow-Covered Plains,4C Control,0.48605268336980045
Force of Negation,Snow-Covered Plains,Bant Control,0.45806023489614056
Force of Negation,Up the Beanstalk,Beanstalk Control (Yorion),0.9957522884944369
Force of Negation,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.9079863500687284
Force of Negation,Xander's Lounge,Beanstalk Control (Yorion),0.5772043168043934
Force of Negation,Xander's Lounge,Beanstalk Control (Non-Yorion),0.4414163670152236
Force of Negation,Scalding Tarn,Food Chain,0.9072468813493743
Force of Negation,Scalding Tarn,Beanstalk Control (Yorion),0.7835826232165077
Force of Negation,Scalding Tarn,Dimir Tempo,0.728504732738629
Force of Negation,Scalding Tarn,Jeskai Control,0.7165906834661475
Force of Negation,Scalding Tarn,Delver,0.5624641491135066
Force of Negation,Scalding Tarn,Beanstalk Control (Non-Yorion),0.528833223536164
Force of Negation,Scalding Tarn,High Tide,0.528833223536164
Force of Negation,Scalding Tarn,Jeskai Tempo,0.528833223536164
Force of Negation,Scalding Tarn,Stoneblade,0.528833223536164
Force of Negation,Scalding Tarn,Grixis Tempo,0.528833223536164
Force of Negation,Scalding Tarn,Grixis Control,0.528833223536164
Force of Negation,Scalding Tarn,Omni-Tell,0.5179722655007647
Force of Negation,Scalding Tarn,4C Control,0.48605268336980045
Force of Negation,Scalding Tarn,Reanimator,0.40254821747721986
Force of Negation,Windswept Heath,Bant Control,0.8319540024228814
Force of Negation,Windswept Heath,Nadu Combo,0.8072675274936902
Force of Negation,Windswept Heath,Beanstalk Control (Yorion),0.6830696234658833
Force of Negation,Windswept Heath,Beanstalk Control (Non-Yorion),0.528833223536164
Force of Negation,Terminus,4C Control,0.9121767152920313
Force of Negation,Terminus,Beanstalk Control (Yorion),0.8350103244122629
Force of Negation,Terminus,Beanstalk Control (Non-Yorion),0.6295005785894556
Force of Negation,Terminus,Jeskai Control,0.528833223536164
Force of Negation,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.9957522884944369
Force of Negation,"Uro, Titan of Nature's Wrath",Food Chain,0.8396920351126752
Force of Negation,"Uro, Titan of Nature's Wrath",4C Control,0.7814393457573755
Force of Negation,"Uro, Titan of Nature's Wrath",Delver,0.7527871445559576
Force of Negation,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.7517991242965488
Force of Negation,"Uro, Titan of Nature's Wrath",Nadu Combo,0.528833223536164
Force of Negation,"Uro, Titan of Nature's Wrath",Bant Control,0.5017385385054715
Force of Negation,Savannah,Bant Control,0.5815067984643812
Force of Negation,Savannah,Beanstalk Control (Yorion),0.5696648134570947
Force of Negation,Savannah,Beanstalk Control (Non-Yorion),0.5158181645047806
Force of Negation,Savannah,Nadu Combo,0.36492585015945816
Leyline Binding,Meticulous Archive,Beanstalk Control (Non-Yorion),0.8072675274936902
Leyline Binding,Meticulous Archive,Beanstalk Control (Yorion),0.7584266433055105
Leyline Binding,Spell Pierce,Beanstalk Control (Yorion),1
Leyline Binding,Spell Pierce,Beanstalk Control (Non-Yorion),0.9711749008703954
Intuition,Leyline Binding,Beanstalk Control (Yorion),0.7585756508504932
Leyline Binding,Stifle,Beanstalk Control (Yorion),1
Leyline Binding,Prismatic Ending,Beanstalk Control (Yorion),0.9842395843934876
Leyline Binding,Prismatic Ending,Beanstalk Control (Non-Yorion),0.773568977268054
Leyline Binding,Snow-Covered Plains,Beanstalk Control (Yorion),0.7585756508504932
Leyline Binding,Up the Beanstalk,Beanstalk Control (Yorion),1
Leyline Binding,Up the Beanstalk,Beanstalk Control (Non-Yorion),1
Leyline Binding,Xander's Lounge,Beanstalk Control (Non-Yorion),0.8061715984142015
Leyline Binding,Xander's Lounge,Beanstalk Control (Yorion),0.7585756508504932
Leyline Binding,Scalding Tarn,Beanstalk Control (Yorion),0.96651952807053
Leyline Binding,Windswept Heath,Beanstalk Control (Yorion),0.9119599520703638
Leyline Binding,Windswept Heath,Beanstalk Control (Non-Yorion),0.8072675274936902
Leyline Binding,Terminus,Beanstalk Control (Yorion),0.9121767152920313
Leyline Binding,Terminus,Beanstalk Control (Non-Yorion),0.8851513877356793
Leyline Binding,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),1
Leyline Binding,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),1
Leyline Binding,Savannah,Beanstalk Control (Non-Yorion),0.7875862606051951
Leyline Binding,Savannah,Beanstalk Control (Yorion),0.7584266433055105
Meticulous Archive,Spell Pierce,Beanstalk Control (Yorion),0.6278382813158366
Meticulous Archive,Spell Pierce,Esper Control,0.528833223536164
Meticulous Archive,Spell Pierce,Beanstalk Control (Non-Yorion),0.528833223536164
Meticulous Archive,Spell Pierce,Stiflenought,0.44019811170900397
Meticulous Archive,Spell Pierce,Jeskai Control,0.41696682140107805
Meticulous Archive,Spell Pierce,Stoneblade,0.36492585015945816
Intuition,Meticulous Archive,Beanstalk Control (Yorion),0.33245161892826197
Meticulous Archive,Stifle,Beanstalk Control (Yorion),0.7161584875785892
Meticulous Archive,Stifle,Stiflenought,0.644294729566262
Meticulous Archive,Prismatic Ending,Jeskai Control,0.6037880791216701
Meticulous Archive,Prismatic Ending,Beanstalk Control (Yorion),0.5581038726017404
Meticulous Archive,Prismatic Ending,Cephalid Breakfast,0.5488369935225532
Meticulous Archive,Prismatic Ending,Stoneblade,0.5428088092693284
Meticulous Archive,Prismatic Ending,4c Control,0.528833223536164
Meticulous Archive,Prismatic Ending,Esper Control,0.528833223536164
Meticulous Archive,Prismatic Ending,Ocelot Pride Tempo,0.528833223536164
Meticulous Archive,Prismatic Ending,Beanstalk Control (Non-Yorion),0.46484056246092625
Meticulous Archive,Prismatic Ending,Stiflenought,0.4587707857179505
Meticulous Archive,Prismatic Ending,Nadu Combo,0.41696682140107805
Meticulous Archive,Prismatic Ending,Nadu Midrange Combo,0.3988659984974364
Meticulous Archive,Prismatic Ending,Bant Control,0.33245161892826197
Meticulous Archive,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.8072675274936902
Meticulous Archive,Up the Beanstalk,Beanstalk Control (Yorion),0.7584266433055105
Meticulous Archive,Xander's Lounge,Beanstalk Control (Non-Yorion),0.36492585015945816
Meticulous Archive,Xander's Lounge,Beanstalk Control (Yorion),0.33245161892826197
Meticulous Archive,Scalding Tarn,Jeskai Control,0.67578466173597
Meticulous Archive,Scalding Tarn,Ocelot Pride Tempo,0.67578466173597
Meticulous Archive,Scalding Tarn,Beanstalk Control (Yorion),0.5403881109107955
Meticulous Archive,Scalding Tarn,Stoneblade,0.528833223536164
Meticulous Archive,Scalding Tarn,Stiflenought,0.36472149501268086
Meticulous Archive,Terminus,Jeskai Control,0.528833223536164
Meticulous Archive,Terminus,Beanstalk Control (Non-Yorion),0.528833223536164
Meticulous Archive,Terminus,Beanstalk Control (Yorion),0.48605268336980045
Meticulous Archive,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.7584266433055105
Meticulous Archive,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.4414163670152236
Meticulous Archive,"Uro, Titan of Nature's Wrath",Nadu Combo,0.36492585015945816
Meticulous Archive,"Uro, Titan of Nature's Wrath",Nadu Midrange Combo,0.36492585015945816
Meticulous Archive,"Uro, Titan of Nature's Wrath",Bant Control,0.33245161892826197
Intuition,Spell Pierce,Omni-Tell,0.8396920351126752
Intuition,Spell Pierce,Beanstalk Control (Yorion),0.6278382813158366
Intuition,Spell Pierce,Sneak and Show,0.36492585015945816
Spell Pierce,Stifle,Beanstalk Control (Yorion),0.9232249437034108
Spell Pierce,Stifle,Stiflenought,0.8825190170076054
Spell Pierce,Stifle,Mono-Blue Tempo,0.6927405969128703
Spell Pierce,Stifle,Delver,0.528833223536164
Prismatic Ending,Spell Pierce,Beanstalk Control (Yorion),1
Prismatic Ending,Spell Pierce,Standstill,0.98664347331248
Prismatic Ending,Spell Pierce,Esper Control,0.6927405969128703
Prismatic Ending,Spell Pierce,Beanstalk Control (Non-Yorion),0.6927405969128703
Prismatic Ending,Spell Pierce,Jeskai Control,0.6808234318192545
Prismatic Ending,Spell Pierce,Stoneblade,0.6277350332381039
Prismatic Ending,Spell Pierce,Esper Tempo,0.528833223536164
Prismatic Ending,Spell Pierce,Stiflenought,0.5259390182429245
Snow-Covered Plains,Spell Pierce,Beanstalk Control (Yorion),0.6278382813158366
Snow-Covered Plains,Spell Pierce,Stiflenought,0.36492585015945816
Spell Pierce,Up the Beanstalk,Beanstalk Control (Yorion),1
Spell Pierce,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.9711749008703954
Spell Pierce,Xander's Lounge,Beanstalk Control (Yorion),0.6278382813158366
Spell Pierce,Xander's Lounge,Beanstalk Control (Non-Yorion),0.528833223536164
Spell Pierce,Windswept Heath,Beanstalk Control (Yorion),0.6278382813158366
Spell Pierce,Windswept Heath,Beanstalk Control (Non-Yorion),0.528833223536164
Spell Pierce,Terminus,Beanstalk Control (Yorion),0.7814393457573755
Spell Pierce,Terminus,Jeskai Control,0.581144086562283
Spell Pierce,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),1
Spell Pierce,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.6927405969128703
Spell Pierce,"Uro, Titan of Nature's Wrath",Omni-Tell,0.528833223536164
Savannah,Spell Pierce,Beanstalk Control (Yorion),0.6278382813158366
Savannah,Spell Pierce,Beanstalk Control (Non-Yorion),0.528833223536164
Intuition,Stifle,Omni-Tell,0.6808234318192545
Intuition,Stifle,Beanstalk Control (Yorion),0.6278382813158366
Intuition,Prismatic Ending,Beanstalk Control (Yorion),0.7585756508504932
Intuition,Snow-Covered Plains,Beanstalk Control (Yorion),0.33245161892826197
Intuition,Up the Beanstalk,Beanstalk Control (Yorion),0.7585756508504932
Intuition,Xander's Lounge,Beanstalk Control (Yorion),0.33245161892826197
Intuition,Scalding Tarn,Sneak and Show,0.8072675274936902
Intuition,Scalding Tarn,Omni-Tell,0.7045380709897406
Intuition,Scalding Tarn,Beanstalk Control (Yorion),0.6278382813158366
Intuition,Windswept Heath,Beanstalk Control (Yorion),0.33245161892826197
Intuition,Terminus,Beanstalk Control (Yorion),0.48605268336980045
Intuition,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.7585756508504932
Intuition,Savannah,Beanstalk Control (Yorion),0.33245161892826197
Prismatic Ending,Stifle,Beanstalk Control (Yorion),1
Prismatic Ending,Stifle,Stiflenought,0.7688119649967049
Snow-Covered Plains,Stifle,Stiflenought,0.7433380550962837
Snow-Covered Plains,Stifle,Beanstalk Control (Yorion),0.7161584875785892
Stifle,Up the Beanstalk,Beanstalk Control (Yorion),1
Stifle,Up the Beanstalk,Beanstalk Control (Non-Yorion),1
Stifle,Xander's Lounge,Beanstalk Control (Yorion),0.7161584875785892
Scalding Tarn,Stifle,Beanstalk Control (Yorion),1
Scalding Tarn,Stifle,Beanstalk Control (Non-Yorion),0.8396920351126752
Scalding Tarn,Stifle,Delver,0.793098049843185
Scalding Tarn,Stifle,Omni-Tell,0.7677253171796229
Scalding Tarn,Stifle,Grixis Tempo,0.7386587410921096
Scalding Tarn,Stifle,Mono-Blue Tempo,0.6927405969128703
Scalding Tarn,Stifle,Stiflenought,0.6430577309869443
Scalding Tarn,Stifle,Reanimator,0.40568223978895646
Stifle,Windswept Heath,Beanstalk Control (Yorion),0.6278382813158366
Stifle,Terminus,Beanstalk Control (Yorion),0.8697602406568609
Stifle,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),1
Stifle,"Uro, Titan of Nature's Wrath",Delver,0.98664347331248
Savannah,Stifle,Beanstalk Control (Yorion),0.7161584875785892
Prismatic Ending,Snow-Covered Plains,4C Control,0.7585756508504932
Prismatic Ending,Snow-Covered Plains,Beanstalk Control (Yorion),0.5929413529937898
Prismatic Ending,Snow-Covered Plains,Cephalid Breakfast,0.528833223536164
Prismatic Ending,Snow-Covered Plains,Nadu Combo,0.528833223536164
Prismatic Ending,Snow-Covered Plains,Nadu Midrange Combo,0.4043524125103356
Prismatic Ending,Snow-Covered Plains,Bant Control,0.39943208296660154
Prismatic Ending,Up the Beanstalk,Beanstalk Control (Yorion),0.9842395843934876
Prismatic Ending,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.8986143664528888
Prismatic Ending,Xander's Lounge,Beanstalk Control (Yorion),0.5581038726017404
Prismatic Ending,Xander's Lounge,Beanstalk Control (Non-Yorion),0.36492585015945816
Prismatic Ending,Scalding Tarn,Beanstalk Control (Yorion),0.967988753319604
Prismatic Ending,Scalding Tarn,Jeskai Control,0.9130077763862239
Prismatic Ending,Scalding Tarn,Standstill,0.8396920351126752
Prismatic Ending,Scalding Tarn,Ocelot Pride Tempo,0.8173472096798708
Prismatic Ending,Scalding Tarn,4C Control,0.7585756508504932
Prismatic Ending,Scalding Tarn,Stoneblade,0.7380985436238741
Prismatic Ending,Scalding Tarn,Stiflenought,0.4587707857179505
Prismatic Ending,Scalding Tarn,Jeskai Tempo,0.36492585015945816
Prismatic Ending,Windswept Heath,Depths,0.9050552107793948
Prismatic Ending,Windswept Heath,Nadu Combo,0.8553405756243825
Prismatic Ending,Windswept Heath,Beanstalk Control (Yorion),0.8515520165773276
Prismatic Ending,Windswept Heath,Maverick,0.8396920351126752
Prismatic Ending,Windswept Heath,Nadu Midrange Combo,0.8230591240046329
Prismatic Ending,Windswept Heath,Bant Control,0.7728777717747366
Prismatic Ending,Windswept Heath,Cephalid Breakfast,0.5699294229222684
Prismatic Ending,Windswept Heath,Beanstalk Control (Non-Yorion),0.528833223536164
Prismatic Ending,Terminus,4C Control,1
Prismatic Ending,Terminus,Beanstalk Control (Yorion),0.6975560469811337
Prismatic Ending,Terminus,Jeskai Control,0.6927405969128703
Prismatic Ending,Terminus,Beanstalk Control (Non-Yorion),0.581144086562283
Prismatic Ending,"Uro, Titan of Nature's Wrath",4C Control,1
Prismatic Ending,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.9842395843934876
Prismatic Ending,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.6438455775545817
Prismatic Ending,"Uro, Titan of Nature's Wrath",Nadu Combo,0.4755554567806123
Prismatic Ending,"Uro, Titan of Nature's Wrath",Bant Control,0.44217092814483244
Prismatic Ending,"Uro, Titan of Nature's Wrath",Nadu Midrange Combo,0.4096195990815844
Prismatic Ending,Savannah,Maverick,0.6927405969128703
Prismatic Ending,Savannah,Depths,0.5868205789043768
Prismatic Ending,Savannah,Beanstalk Control (Yorion),0.5581038726017404
Prismatic Ending,Savannah,Cephalid Breakfast,0.5488369935225532
Prismatic Ending,Savannah,Bant Control,0.5211417580846004
Prismatic Ending,Savannah,Beanstalk Control (Non-Yorion),0.48706517920255565
Prismatic Ending,Savannah,Nadu Combo,0.4534039387807002
Prismatic Ending,Savannah,Nadu Midrange Combo,0.4142536975882964
Snow-Covered Plains,Up the Beanstalk,Beanstalk Control (Yorion),0.7585756508504932
Snow-Covered Plains,Xander's Lounge,Beanstalk Control (Yorion),0.33245161892826197
Scalding Tarn,Snow-Covered Plains,Beanstalk Control (Yorion),0.5929413529937898
Scalding Tarn,Snow-Covered Plains,4C Control,0.33245161892826197
Snow-Covered Plains,Terminus,4C Control,0.7585756508504932
Snow-Covered Plains,Terminus,Beanstalk Control (Yorion),0.48605268336980045
Snow-Covered Plains,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.7585756508504932
Snow-Covered Plains,"Uro, Titan of Nature's Wrath",4C Control,0.6278382813158366
Snow-Covered Plains,"Uro, Titan of Nature's Wrath",Bant Control,0.3788141469853091
Snow-Covered Plains,"Uro, Titan of Nature's Wrath",Nadu Combo,0.36492585015945816
Snow-Covered Plains,"Uro, Titan of Nature's Wrath",Nadu Midrange Combo,0.36492585015945816
Up the Beanstalk,Xander's Lounge,Beanstalk Control (Non-Yorion),0.8061715984142015
Up the Beanstalk,Xander's Lounge,Beanstalk Control (Yorion),0.7585756508504932
Scalding Tarn,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.9711749008703954
Scalding Tarn,Up the Beanstalk,Beanstalk Control (Yorion),0.96651952807053
Up the Beanstalk,Windswept Heath,Beanstalk Control (Yorion),0.9119599520703638
Up the Beanstalk,Windswept Heath,Beanstalk Control (Non-Yorion),0.8072675274936902
Terminus,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.9711749008703954
Terminus,Up the Beanstalk,Beanstalk Control (Yorion),0.9121767152920313
Up the Beanstalk,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),1
Up the Beanstalk,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.9757076676803697
Savannah,Up the Beanstalk,Beanstalk Control (Non-Yorion),0.8297036620581163
Savannah,Up the Beanstalk,Beanstalk Control (Yorion),0.7584266433055105
Scalding Tarn,Xander's Lounge,Beanstalk Control (Yorion),0.5403881109107955
Windswept Heath,Xander's Lounge,Beanstalk Control (Yorion),0.48605268336980045
Windswept Heath,Xander's Lounge,Beanstalk Control (Non-Yorion),0.36492585015945816
Terminus,Xander's Lounge,Beanstalk Control (Non-Yorion),0.528833223536164
Terminus,Xander's Lounge,Beanstalk Control (Yorion),0.48605268336980045
"Uro, Titan of Nature's Wrath",Xander's Lounge,Beanstalk Control (Yorion),0.7585756508504932
"Uro, Titan of Nature's Wrath",Xander's Lounge,Beanstalk Control (Non-Yorion),0.6037880791216701
Savannah,Xander's Lounge,Beanstalk Control (Non-Yorion),0.41616700004694557
Savannah,Xander's Lounge,Beanstalk Control (Yorion),0.33245161892826197
Scalding Tarn,Windswept Heath,Beanstalk Control (Yorion),0.5104217798244447
Scalding Tarn,Terminus,Jeskai Control,0.9711749008703954
Scalding Tarn,Terminus,Beanstalk Control (Yorion),0.7814393457573755
Scalding Tarn,Terminus,4C Control,0.7585756508504932
Scalding Tarn,"Uro, Titan of Nature's Wrath",Food Chain,0.9841047771990107
Scalding Tarn,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.96651952807053
Scalding Tarn,"Uro, Titan of Nature's Wrath",Delver,0.9146782082558131
Scalding Tarn,"Uro, Titan of Nature's Wrath",4C Control,0.6278382813158366
Scalding Tarn,"Uro, Titan of Nature's Wrath",Omni-Tell,0.36492585015945816
Savannah,Scalding Tarn,Beanstalk Control (Yorion),0.5403881109107955
Terminus,Windswept Heath,Beanstalk Control (Yorion),0.7814393457573755
"Uro, Titan of Nature's Wrath",Windswept Heath,Beanstalk Control (Yorion),0.9119599520703638
"Uro, Titan of Nature's Wrath",Windswept Heath,Nadu Combo,0.8132626973485003
"Uro, Titan of Nature's Wrath",Windswept Heath,Nadu Midrange Combo,0.7890545056327967
"Uro, Titan of Nature's Wrath",Windswept Heath,Bant Control,0.7521619307105344
"Uro, Titan of Nature's Wrath",Windswept Heath,Beanstalk Control (Non-Yorion),0.67578466173597
Terminus,"Uro, Titan of Nature's Wrath",4C Control,1
Terminus,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.9121767152920313
Terminus,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.7916913951962895
Savannah,Terminus,Beanstalk Control (Non-Yorion),0.581144086562283
Savannah,Terminus,Beanstalk Control (Yorion),0.48605268336980045
Savannah,"Uro, Titan of Nature's Wrath",Beanstalk Control (Yorion),0.7584266433055105
Savannah,"Uro, Titan of Nature's Wrath",Beanstalk Control (Non-Yorion),0.621028952919402
Savannah,"Uro, Titan of Nature's Wrath",Bant Control,0.5017385385054715
Savannah,"Uro, Titan of Nature's Wrath",Nadu Combo,0.42782203757993365
Savannah,"Uro, Titan of Nature's Wrath",Nadu Midrange Combo,0.3762712109945328
Basalt Monolith,Candelabra of Tawnos,Painter,0.528833223536164
Basalt Monolith,Candelabra of Tawnos,Mystic Forge Combo,0.40122175871935567
Candelabra of Tawnos,Urza's Saga,Painter,0.8072675274936902
Candelabra of Tawnos,Urza's Saga,Mystic Forge Combo,0.7019648699550693
Candelabra of Tawnos,Mystic Forge,Mystic Forge Combo,0.6091188770300888
Candelabra of Tawnos,"Karn, the Great Creator",Green Cloudpost,0.9711749008703954
Candelabra of Tawnos,"Karn, the Great Creator",Painter,0.8072675274936902
Candelabra of Tawnos,"Karn, the Great Creator",Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,The One Ring,Green Cloudpost,0.8879283357224103
Candelabra of Tawnos,The One Ring,Painter,0.8072675274936902
Candelabra of Tawnos,The One Ring,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Lotus Petal,Painter,0.8072675274936902
Candelabra of Tawnos,Lotus Petal,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Urza's Workshop,Painter,0.8072675274936902
Candelabra of Tawnos,Urza's Workshop,Mystic Forge Combo,0.8021164465266553
Candelabra of Tawnos,Pithing Needle,Mystic Forge Combo,0.3647117816302947
Candelabra of Tawnos,Planar Nexus,Green Cloudpost,0.9194900995116704
Candelabra of Tawnos,Planar Nexus,Painter,0.8072675274936902
Candelabra of Tawnos,Planar Nexus,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Vexing Bauble,Mystic Forge Combo,0.8072675274936902
Candelabra of Tawnos,Voltaic Key,Mystic Forge Combo,0.6473472809614674
Candelabra of Tawnos,Voltaic Key,Painter,0.528833223536164
Candelabra of Tawnos,Grim Monolith,Painter,0.8072675274936902
Candelabra of Tawnos,Grim Monolith,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Kozilek's Command,Green Cloudpost,0.9194900995116704
Candelabra of Tawnos,Kozilek's Command,Painter,0.8072675274936902
Candelabra of Tawnos,Kozilek's Command,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Glaring Fleshraker,Mystic Forge Combo,0.8070134649756501
Ancient Tomb,Candelabra of Tawnos,Painter,0.8072675274936902
Ancient Tomb,Candelabra of Tawnos,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Mox Opal,Painter,0.36492585015945816
Candelabra of Tawnos,Mox Opal,Mystic Forge Combo,0.36483584581054834
Candelabra of Tawnos,Urza's Tower,Green Cloudpost,0.9194900995116704
Candelabra of Tawnos,Urza's Tower,Painter,0.8072675274936902
Candelabra of Tawnos,Urza's Tower,Mystic Forge Combo,0.8070134649756501
Candelabra of Tawnos,Manifold Key,Painter,0.8072675274936902
Candelabra of Tawnos,Manifold Key,Mystic Forge Combo,0.8070134649756501
Brainstorm,Snow-Covered Swamp,Omni-Tell,0.9711749008703954
Brainstorm,Snow-Covered Swamp,Doomsday,0.8072675274936902
Brainstorm,Snow-Covered Swamp,Ad Nauseam Tendrils,0.8072675274936902
Brainstorm,Snow-Covered Swamp,Reanimator,0.8072675274936902
Brainstorm,Snow-Covered Swamp,Dimir Tempo,0.8072675274936902
Brainstorm,Snow-Covered Swamp,Aluren,0.8072675274936902
Brainstorm,Snow-Covered Swamp,Vial,0.7585756508504932
Daze,Snow-Covered Island,Stiflenought,1
Daze,Snow-Covered Island,Sneak and Show,1
Daze,Snow-Covered Island,Dimir Tempo,0.8072675274936902
Daze,Snow-Covered Island,Delver,0.8072675274936902
Daze,Snow-Covered Island,Doomsday,0.67578466173597
Daze,Snow-Covered Island,Reanimator,0.6678761220263351
Daze,Snow-Covered Island,Cephalid Breakfast,0.5607040167556271
Daze,Snow-Covered Swamp,Dimir Tempo,0.8072675274936902
Daze,Snow-Covered Swamp,Doomsday,0.67578466173597
Daze,Snow-Covered Swamp,Reanimator,0.6672543349479682
Misty Rainforest,"Tamiyo, Inquisitive Student",Omni-Tell,1
Misty Rainforest,"Tamiyo, Inquisitive Student",Aluren,1
Misty Rainforest,"Tamiyo, Inquisitive Student",Bant Control,1
Misty Rainforest,"Tamiyo, Inquisitive Student",Food Chain,0.9711749008703954
Misty Rainforest,"Tamiyo, Inquisitive Student",Beanstalk Control (Non-Yorion),0.9442909926426848
Misty Rainforest,"Tamiyo, Inquisitive Student",Beanstalk Control (Yorion),0.9330880430789076
Misty Rainforest,"Tamiyo, Inquisitive Student",Doomsday,0.8739461531312703
Misty Rainforest,"Tamiyo, Inquisitive Student",Grixis Tempo,0.8396920351126752
Misty Rainforest,"Tamiyo, Inquisitive Student",Death's Shadow,0.8072675274936902
Misty Rainforest,"Tamiyo, Inquisitive Student",Delver,0.7743981106426153
Misty Rainforest,"Tamiyo, Inquisitive Student",Dimir Tempo,0.7716112219591035
Misty Rainforest,"Tamiyo, Inquisitive Student",Stiflenought,0.7301334618014595
Misty Rainforest,"Tamiyo, Inquisitive Student",Cephalid Breakfast,0.7253939520968011
Misty Rainforest,"Tamiyo, Inquisitive Student",Reanimator,0.5432673458968947
Misty Rainforest,"Tamiyo, Inquisitive Student",Mono-Blue Tempo,0.528833223536164
Misty Rainforest,Snow-Covered Swamp,Doomsday,0.8072675274936902
Misty Rainforest,Snow-Covered Swamp,Aluren,0.8072675274936902
Misty Rainforest,Snow-Covered Swamp,Omni-Tell,0.528833223536164
Misty Rainforest,Snow-Covered Swamp,Reanimator,0.4414163670152236
Snow-Covered Island,Street Wraith,Doomsday,0.528833223536164
Snow-Covered Island,Underground Sea,Omni-Tell,0.9711749008703954
Snow-Covered Island,Underground Sea,Doomsday,0.8072675274936902
Snow-Covered Island,Underground Sea,Dimir Tempo,0.8072675274936902
Snow-Covered Island,Underground Sea,Reanimator,0.8014991323088956
Snow-Covered Island,Underground Sea,Vial,0.6278382813158366
Snow-Covered Island,Underground Sea,Ad Nauseam Tendrils,0.528833223536164
Snow-Covered Island,Underground Sea,Aluren,0.528833223536164
Snow-Covered Island,Thassa's Oracle,Doomsday,0.528833223536164
Snow-Covered Island,Thassa's Oracle,Cephalid Breakfast,0.3966578960627273
Edge of Autumn,Snow-Covered Island,Doomsday,0.36492585015945816
Fatal Push,Snow-Covered Island,Dimir Tempo,0.8072675274936902
Fatal Push,Snow-Covered Island,Doomsday,0.528833223536164
Fatal Push,Snow-Covered Island,Reanimator,0.4599935515447441
Lion's Eye Diamond,Snow-Covered Island,Ad Nauseam Tendrils,0.8072675274936902
Lion's Eye Diamond,Snow-Covered Island,Doomsday,0.36492585015945816
Lotus Petal,Snow-Covered Island,Omni-Tell,1
Lotus Petal,Snow-Covered Island,Sneak and Show,0.9079863500687284
Lotus Petal,Snow-Covered Island,Ad Nauseam Tendrils,0.8072675274936902
Lotus Petal,Snow-Covered Island,Simulacrum Affinity,0.8072675274936902
Lotus Petal,Snow-Covered Island,Doomsday,0.67578466173597
Lotus Petal,Snow-Covered Island,Reanimator,0.4414163670152236
Snow-Covered Island,"Tamiyo, Inquisitive Student",Stiflenought,1
